fecha_extraccion,hora_extraccion,distrito,marca,establecimiento,direccion,telefono,precio,producto,fuente
2026-07-03,09:00:27,SAN JUAN DE MIRAFLORES,Super Gas,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,166.5,45 Kg,Facilito Osinergmin
2026-07-03,09:00:27,SAN JUAN DE MIRAFLORES,DAME GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,166.5,45 Kg,Facilito Osinergmin
2026-07-03,09:00:27,SAN JUAN DE MIRAFLORES,PUNTO GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,166.5,45 Kg,Facilito Osinergmin
2026-07-03,09:00:27,SAN JUAN DE MIRAFLORES,MT GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,166.5,45 Kg,Facilito Osinergmin
2026-07-03,09:00:27,SAN MARTIN DE PORRES,EL NAZARENO,NAZARENO GAS S.A.C,CALLE LAS EXPORTACIONES N° 140 URB. INDUSTRIAL PRO,,60.0,15 Kg,Facilito Osinergmin
2026-07-03,09:00:27,SAN MARTIN DE PORRES,EL NAZARENO,NAZARENO GAS S.A.C,CALLE LAS EXPORTACIONES N° 140 URB. INDUSTRIAL PRO,,160.0,45 Kg,Facilito Osinergmin
2026-07-03,09:00:27,VILLA EL SALVADOR,ENERGIGAS 2.0,ENERGIGAS S.A.C.,CARRETERA PANAMERICANA SUR KM. 21.5,,71.5,15 Kg,Facilito Osinergmin
2026-07-03,09:00:27,VILLA EL SALVADOR,YAPA GAS,GASES ESENCIALES DEL PERU S.A.C.,"CALLE Nº 5, MZ. K, SUB LOTE 1-E, URB. LAS VERTIENTES DE LA TABLADA DE LURIN",,160.0,45 Kg,Facilito Osinergmin
2026-07-03,09:00:27,VILLA EL SALVADOR,YAPAMAX,GASES ESENCIALES DEL PERU S.A.C.,"CALLE Nº 5, MZ. K, SUB LOTE 1-E, URB. LAS VERTIENTES DE LA TABLADA DE LURIN",,170.0,45 Kg,Facilito Osinergmin
2026-07-03,09:00:27,VILLA EL SALVADOR,ENERGIGAS 2.0,ENERGIGAS S.A.C.,CARRETERA PANAMERICANA SUR KM. 21.5,,207.0,45 Kg,Facilito Osinergmin
2026-07-03,09:00:27,VILLA MARIA DEL TRIUNFO,Llama Gas,LLAMA GAS S.A.,AV. PACHACUTEC KM. 23.5 TABLADA DE LURIN,016171717,74.0,15 Kg,Facilito Osinergmin
2026-07-03,09:00:27,VILLA MARIA DEL TRIUNFO,Llama Gas,LLAMA GAS S.A.,AV. PACHACUTEC KM. 23.5 TABLADA DE LURIN,016171717,216.0,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,ATE,PETRO AMÉRICA,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,64.95,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,ATE,Delta Gas,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,64.95,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,ATE,PETRO AMÉRICA,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,194.85,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,ATE,Delta Gas,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,194.85,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,CHORRILLOS,INTI GAS,INTI GAS SAC,AV. LOS FAISANES N° 608-616 URB. LA CAMPIÑA,,67.5,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,CHORRILLOS,INTI GAS,INTI GAS SAC,AV. LOS FAISANES N° 608-616 URB. LA CAMPIÑA,,202.5,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,CIENEGUILLA,Continental Energy,KALLPA GAS PERU S.A.C.,AV. UNION MZ. A LOTES 1-2-3-4 SECTOR SANTA ROSA DE COLLANAC,944272844/994058281,63.0,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,CIENEGUILLA,Continental Energy,KALLPA GAS PERU S.A.C.,AV. UNION MZ. A LOTES 1-2-3-4 SECTOR SANTA ROSA DE COLLANAC,944272844/994058281,189.0,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIGANCHO,GLOBAL GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,45.8,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIGANCHO,Vita Gas,VITA GAS,"AV. LOS ROBLES MZ. I, LOTE 10, URB. LA CAPITANA",961801035/961801387,63.0,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIGANCHO,CANTA GAS,INVERSIONES CANTA GAS S.A.C. - Planta Envasadora de GLP CANTA GAS,LOTIZACION CAJAMARQUILLA II ETAPA PARCELA 87 SUB-LOTE 87-6 CARRETERA PRINCIPAL A CAJAMARQUILLA,,63.0,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIGANCHO,Primax Gas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,71.88,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIGANCHO,Pecsagas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,71.88,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIGANCHO,Progas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,71.88,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIGANCHO,GLOBAL GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,137.3,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIGANCHO,PESADITO GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,137.3,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIGANCHO,Vita Gas,VITA GAS,"AV. LOS ROBLES MZ. I, LOTE 10, URB. LA CAPITANA",961801035/961801387,189.0,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIGANCHO,CANTA GAS,INVERSIONES CANTA GAS S.A.C. - Planta Envasadora de GLP CANTA GAS,LOTIZACION CAJAMARQUILLA II ETAPA PARCELA 87 SUB-LOTE 87-6 CARRETERA PRINCIPAL A CAJAMARQUILLA,,189.0,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIGANCHO,Progas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,220.65,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIGANCHO,Pecsagas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,220.65,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIGANCHO,Primax Gas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,220.65,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIN,Costa Gas,COSTAGAS,"MZ. E LOTE 13-A, CALLE 6, LAS PRADERAS DE LURIN",016269999/941450935,103.69,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,LURIN,Costa Gas,COSTAGAS,"MZ. E LOTE 13-A, CALLE 6, LAS PRADERAS DE LURIN",016269999/941450935,228.35,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,PACHACAMAC,Chaski Gas,CORPORACIÓN ANDINA DEL GAS PERÚ S.A.C,AV. SANTA ROSA S/N LOTE P-58 KM. 14 AUTOPISTA A CIENEGUILLA,,64.5,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,PACHACAMAC,CUMPA GAS,SOUTHFORK E.I.R.L.,"AV. LAS PALMAS LOTE 6, LOTIZACION AGROPECUARIA JOSE GALVEZ",,75.0,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,PACHACAMAC,CUMPA GAS,SOUTHFORK E.I.R.L.,"AV. LAS PALMAS LOTE 6, LOTIZACION AGROPECUARIA JOSE GALVEZ",,170.0,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,PACHACAMAC,Chaski Gas,CORPORACIÓN ANDINA DEL GAS PERÚ S.A.C,AV. SANTA ROSA S/N LOTE P-58 KM. 14 AUTOPISTA A CIENEGUILLA,,193.5,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,PUENTE PIEDRA,GAS A-1,EDRAM GAS S.A,"ASOCIACIÓN EL NARANJITO MZ. G, LOTES 44, 45, 46 Y 47",010,67.5,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,PUENTE PIEDRA,GASEP,GASCO PERU SOCIEDAD ANONIMA CERRADA,AV. SAN JUAN MZ. G LOTE 1 URB. INDUSTRIAL LAS VEGAS,,168.8,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,PUENTE PIEDRA,GAS A-1,EDRAM GAS S.A,"ASOCIACIÓN EL NARANJITO MZ. G, LOTES 44, 45, 46 Y 47",010,180.0,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,SAN JUAN DE LURIGANCHO,Flama Gas Corp.,FLAMA GAS CORPORATION,"AV. LOS JARDINES ESTE N° 250, URB. LAS FLORES",01996282451,53.25,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,SAN JUAN DE LURIGANCHO,AZUL GAS,AB GAS SAC,LOS DURAZNOS N° 422 URB. CANTO GRANDE,996282451,54.0,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,SAN JUAN DE LURIGANCHO,Flama Gas Corp.,FLAMA GAS CORPORATION,"AV. LOS JARDINES ESTE N° 250, URB. LAS FLORES",01996282451,159.75,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,SAN JUAN DE LURIGANCHO,AZUL GAS,AB GAS SAC,LOS DURAZNOS N° 422 URB. CANTO GRANDE,996282451,162.0,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,SAN JUAN DE MIRAFLORES,Metro Gas,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,166.5,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,SAN JUAN DE MIRAFLORES,Super Gas,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,166.5,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,SAN JUAN DE MIRAFLORES,DAME GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,166.5,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,SAN JUAN DE MIRAFLORES,PUNTO GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,166.5,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,SAN JUAN DE MIRAFLORES,MT GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,166.5,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,SAN MARTIN DE PORRES,EL NAZARENO,NAZARENO GAS S.A.C,CALLE LAS EXPORTACIONES N° 140 URB. INDUSTRIAL PRO,,60.0,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,SAN MARTIN DE PORRES,EL NAZARENO,NAZARENO GAS S.A.C,CALLE LAS EXPORTACIONES N° 140 URB. INDUSTRIAL PRO,,180.0,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,VILLA EL SALVADOR,ENERGIGAS 2.0,ENERGIGAS S.A.C.,CARRETERA PANAMERICANA SUR KM. 21.5,,68.31,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,VILLA EL SALVADOR,YAPA GAS,GASES ESENCIALES DEL PERU S.A.C.,"CALLE Nº 5, MZ. K, SUB LOTE 1-E, URB. LAS VERTIENTES DE LA TABLADA DE LURIN",,160.0,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,VILLA EL SALVADOR,YAPAMAX,GASES ESENCIALES DEL PERU S.A.C.,"CALLE Nº 5, MZ. K, SUB LOTE 1-E, URB. LAS VERTIENTES DE LA TABLADA DE LURIN",,170.0,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,VILLA EL SALVADOR,ENERGIGAS 2.0,ENERGIGAS S.A.C.,CARRETERA PANAMERICANA SUR KM. 21.5,,197.45,45 Kg,Facilito Osinergmin
2026-07-04,08:21:41,VILLA MARIA DEL TRIUNFO,Llama Gas,LLAMA GAS S.A.,AV. PACHACUTEC KM. 23.5 TABLADA DE LURIN,016171717,74.0,15 Kg,Facilito Osinergmin
2026-07-04,08:21:41,VILLA MARIA DEL TRIUNFO,Llama Gas,LLAMA GAS S.A.,AV. PACHACUTEC KM. 23.5 TABLADA DE LURIN,016171717,216.0,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,ATE,PETRO AMÉRICA,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,64.95,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,ATE,Delta Gas,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,64.95,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,ATE,PETRO AMÉRICA,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,194.85,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,ATE,Delta Gas,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,194.85,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,CHORRILLOS,INTI GAS,INTI GAS SAC,AV. LOS FAISANES N° 608-616 URB. LA CAMPIÑA,,67.5,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,CHORRILLOS,INTI GAS,INTI GAS SAC,AV. LOS FAISANES N° 608-616 URB. LA CAMPIÑA,,202.5,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,CIENEGUILLA,Continental Energy,KALLPA GAS PERU S.A.C.,AV. UNION MZ. A LOTES 1-2-3-4 SECTOR SANTA ROSA DE COLLANAC,944272844/994058281,61.5,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,CIENEGUILLA,Continental Energy,KALLPA GAS PERU S.A.C.,AV. UNION MZ. A LOTES 1-2-3-4 SECTOR SANTA ROSA DE COLLANAC,944272844/994058281,184.5,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIGANCHO,GLOBAL GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,43.2,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIGANCHO,PESADITO GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,43.2,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIGANCHO,CANTA GAS,INVERSIONES CANTA GAS S.A.C. - Planta Envasadora de GLP CANTA GAS,LOTIZACION CAJAMARQUILLA II ETAPA PARCELA 87 SUB-LOTE 87-6 CARRETERA PRINCIPAL A CAJAMARQUILLA,,50.25,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIGANCHO,Vita Gas,VITA GAS,"AV. LOS ROBLES MZ. I, LOTE 10, URB. LA CAPITANA",961801035/961801387,63.0,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIGANCHO,Pecsagas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,95.25,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIGANCHO,Primax Gas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,100.94,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIGANCHO,Progas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,100.94,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIGANCHO,PESADITO GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,129.6,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIGANCHO,GLOBAL GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,129.6,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIGANCHO,CANTA GAS,INVERSIONES CANTA GAS S.A.C. - Planta Envasadora de GLP CANTA GAS,LOTIZACION CAJAMARQUILLA II ETAPA PARCELA 87 SUB-LOTE 87-6 CARRETERA PRINCIPAL A CAJAMARQUILLA,,150.75,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIGANCHO,Vita Gas,VITA GAS,"AV. LOS ROBLES MZ. I, LOTE 10, URB. LA CAPITANA",961801035/961801387,189.0,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIGANCHO,Progas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,309.96,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIGANCHO,Primax Gas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,312.2,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIGANCHO,Pecsagas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,312.2,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIN,Costa Gas,COSTAGAS,"MZ. E LOTE 13-A, CALLE 6, LAS PRADERAS DE LURIN",016269999/941450935,103.69,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,LURIN,Costa Gas,COSTAGAS,"MZ. E LOTE 13-A, CALLE 6, LAS PRADERAS DE LURIN",016269999/941450935,228.35,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,PACHACAMAC,Chaski Gas,CORPORACIÓN ANDINA DEL GAS PERÚ S.A.C,AV. SANTA ROSA S/N LOTE P-58 KM. 14 AUTOPISTA A CIENEGUILLA,,64.5,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,PACHACAMAC,CUMPA GAS,SOUTHFORK E.I.R.L.,"AV. LAS PALMAS LOTE 6, LOTIZACION AGROPECUARIA JOSE GALVEZ",,75.0,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,PACHACAMAC,CUMPA GAS,SOUTHFORK E.I.R.L.,"AV. LAS PALMAS LOTE 6, LOTIZACION AGROPECUARIA JOSE GALVEZ",,170.0,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,PACHACAMAC,Chaski Gas,CORPORACIÓN ANDINA DEL GAS PERÚ S.A.C,AV. SANTA ROSA S/N LOTE P-58 KM. 14 AUTOPISTA A CIENEGUILLA,,193.5,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,PUENTE PIEDRA,GAS A-1,EDRAM GAS S.A,"ASOCIACIÓN EL NARANJITO MZ. G, LOTES 44, 45, 46 Y 47",010,67.5,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,PUENTE PIEDRA,GASEP,GASCO PERU SOCIEDAD ANONIMA CERRADA,AV. SAN JUAN MZ. G LOTE 1 URB. INDUSTRIAL LAS VEGAS,,168.8,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,PUENTE PIEDRA,GAS A-1,EDRAM GAS S.A,"ASOCIACIÓN EL NARANJITO MZ. G, LOTES 44, 45, 46 Y 47",010,180.0,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,SAN JUAN DE LURIGANCHO,AZUL GAS,AB GAS SAC,LOS DURAZNOS N° 422 URB. CANTO GRANDE,996282451,51.75,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,SAN JUAN DE LURIGANCHO,Flama Gas Corp.,FLAMA GAS CORPORATION,"AV. LOS JARDINES ESTE N° 250, URB. LAS FLORES",01996282451,53.25,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,SAN JUAN DE LURIGANCHO,AZUL GAS,AB GAS SAC,LOS DURAZNOS N° 422 URB. CANTO GRANDE,996282451,155.25,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,SAN JUAN DE LURIGANCHO,Flama Gas Corp.,FLAMA GAS CORPORATION,"AV. LOS JARDINES ESTE N° 250, URB. LAS FLORES",01996282451,159.75,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,SAN JUAN DE MIRAFLORES,Metro Gas,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,SAN JUAN DE MIRAFLORES,Super Gas,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,SAN JUAN DE MIRAFLORES,PUNTO GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,SAN JUAN DE MIRAFLORES,MT GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,SAN JUAN DE MIRAFLORES,DAME GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,SAN MARTIN DE PORRES,EL NAZARENO,NAZARENO GAS S.A.C,CALLE LAS EXPORTACIONES N° 140 URB. INDUSTRIAL PRO,,60.0,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,SAN MARTIN DE PORRES,EL NAZARENO,NAZARENO GAS S.A.C,CALLE LAS EXPORTACIONES N° 140 URB. INDUSTRIAL PRO,,180.0,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,VILLA EL SALVADOR,ENERGIGAS 2.0,ENERGIGAS S.A.C.,CARRETERA PANAMERICANA SUR KM. 21.5,,68.3,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,VILLA EL SALVADOR,YAPA GAS,GASES ESENCIALES DEL PERU S.A.C.,"CALLE Nº 5, MZ. K, SUB LOTE 1-E, URB. LAS VERTIENTES DE LA TABLADA DE LURIN",,160.0,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,VILLA EL SALVADOR,YAPAMAX,GASES ESENCIALES DEL PERU S.A.C.,"CALLE Nº 5, MZ. K, SUB LOTE 1-E, URB. LAS VERTIENTES DE LA TABLADA DE LURIN",,170.0,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,VILLA EL SALVADOR,ENERGIGAS 2.0,ENERGIGAS S.A.C.,CARRETERA PANAMERICANA SUR KM. 21.5,,197.5,45 Kg,Facilito Osinergmin
2026-07-06,10:28:59,VILLA MARIA DEL TRIUNFO,Llama Gas,LLAMA GAS S.A.,AV. PACHACUTEC KM. 23.5 TABLADA DE LURIN,016171717,74.0,15 Kg,Facilito Osinergmin
2026-07-06,10:28:59,VILLA MARIA DEL TRIUNFO,Llama Gas,LLAMA GAS S.A.,AV. PACHACUTEC KM. 23.5 TABLADA DE LURIN,016171717,216.0,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,ATE,PETRO AMÉRICA,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,64.95,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,ATE,Delta Gas,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,64.95,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,ATE,PETRO AMÉRICA,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,194.85,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,ATE,Delta Gas,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,194.85,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,CHORRILLOS,INTI GAS,INTI GAS SAC,AV. LOS FAISANES N° 608-616 URB. LA CAMPIÑA,,67.5,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,CHORRILLOS,INTI GAS,INTI GAS SAC,AV. LOS FAISANES N° 608-616 URB. LA CAMPIÑA,,202.5,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,CIENEGUILLA,Continental Energy,KALLPA GAS PERU S.A.C.,AV. UNION MZ. A LOTES 1-2-3-4 SECTOR SANTA ROSA DE COLLANAC,944272844/994058281,61.5,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,CIENEGUILLA,Continental Energy,KALLPA GAS PERU S.A.C.,AV. UNION MZ. A LOTES 1-2-3-4 SECTOR SANTA ROSA DE COLLANAC,944272844/994058281,184.5,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIGANCHO,GLOBAL GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,43.2,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIGANCHO,PESADITO GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,43.2,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIGANCHO,CANTA GAS,INVERSIONES CANTA GAS S.A.C. - Planta Envasadora de GLP CANTA GAS,LOTIZACION CAJAMARQUILLA II ETAPA PARCELA 87 SUB-LOTE 87-6 CARRETERA PRINCIPAL A CAJAMARQUILLA,,50.25,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIGANCHO,Vita Gas,VITA GAS,"AV. LOS ROBLES MZ. I, LOTE 10, URB. LA CAPITANA",961801035/961801387,63.0,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIGANCHO,Progas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,97.7,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIGANCHO,Pecsagas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,97.7,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIGANCHO,Primax Gas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,97.7,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIGANCHO,PESADITO GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,129.6,45 Kg,Facilito Osinergmin
